H.m,H.E,t1.m,t1.E,t2.m,t2.E,METx,METy,trueMETx,trueMETy,dm1,pt1,eta1,phi1,mass1,type1,dm2,pt2,eta2,phi2,mass2,type2,covXX,covXY,covYY
124.98317,308.5479,1.77682,165.22824,1.77682,143.31966,-9.442579,2.1179504,18.957664,36.19826,1,24.563498,-1.4605249,0.70412695,2.0262752,-1,3,33.678257,-1.4854528,3.100263,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99832,370.21075,1.77682,335.38892,1.77682,34.821857,-21.686937,63.386578,-28.241568,75.19473,1,98.1837,1.2029635,1.8061188,0.8417679,-1,1,48.73172,1.0021273,-1.7632704,14.15066,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9993,133.904,1.77682,56.359066,1.77682,77.544945,22.522974,-46.238045,-0.08584705,-22.694698,1,25.239983,0.7144637,-1.5093961,0.8589176,-1,1,90.9184,-0.065569215,1.9459571,3.7820284,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99386,755.0969,1.77682,376.58182,1.77682,378.51514,2.954789,5.288312,5.5273247,-5.9092774,1,46.19603,2.5040438,-0.8417285,1.0404544,-1,1,57.870594,2.4628456,2.370752,1.2561816,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99865,296.99594,1.77682,41.89565,1.77682,255.1003,-12.05229,-29.617126,-4.658371,-7.5166306,1,41.567513,0.62789714,-1.9836482,7.1553226,-1,1,72.94308,1.9945248,1.236353,4.1329226,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.004,153.65375,1.77682,41.58176,1.77682,112.07199,-17.107244,5.685901,-7.3126698,11.35803,1,57.930595,0.017500605,-1.2360524,10.314388,-1,2,51.221848,-1.0202765,2.0494251,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998726,861.0105,1.77682,447.42572,1.77682,413.5848,3.090852,-41.78844,7.402997,-53.975494,1,27.474152,-2.2473047,-1.1237527,1.9260726,-1,1,23.00892,-2.9565759,2.7818372,2.1003854,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99483,295.3568,1.77682,38.95603,1.77682,256.4008,40.886345,-43.282,43.764843,-42.198486,3,10.473996,-0.15165147,0.246981,0.1056583755,-1,1,33.656986,-1.8186976,-1.3301224,2.0098567,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.08518,150.57228,1.77682,94.1344,1.77682,56.437878,-39.227253,-15.77272,-7.732909,3.8207877,1,126.00043,0.14390749,0.5469278,5.3390503,-1,1,33.708668,-0.8897431,2.643251,3.1918962,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00291,910.9517,1.77682,144.46863,1.77682,766.4831,44.380898,-15.49608,36.996742,0.8880023,1,25.054314,1.6497227,-3.1320105,1.210775,-1,1,25.565838,2.9410968,1.777974,1.6548873,-1,269.52673482853834,4.356177084980548,291.4109126224408
